timestamp,article_url,lead_paragraph,abstract,adjusted_date
2022-02-04 17:16:13+00:00,https://www.nytimes.com/2022/02/04/business/hertz-stephen-scherr.html,"Hertz, the car rental company that went bankrupt at the start of the pandemic, has chosen a prominent banker, Stephen M. Scherr, as its next chief executive.","Stephen Scherr, who served as chief financial officer at Goldman Sachs until the end of last year, will take over Hertz and join its board on Feb. 28.",2022-02-05
2022-09-22 09:00:10+00:00,https://www.nytimes.com/2022/09/22/business/into-the-wilds-of-quebec-in-an-electric-car.html,"Congress has allocated billions of dollars to build a network of electric vehicle charging stations along major U.S. highways. Quebec already has one, reaching deep into the province. The system offers a glimpse of how essential access to charging will be to the success of electric cars.",A network of fast charging stations in the Canadian province could serve as a template for how to make road trips easier for drivers of electric cars.,2022-09-22
2022-09-22 09:00:10+00:00,https://www.nytimes.com/2022/09/22/business/into-the-wilds-of-quebec-in-an-electric-car.html,"Congress has allocated billions of dollars to build a network of electric vehicle charging stations along major U.S. highways. Quebec already has one, reaching deep into the province. The system offers a glimpse of how essential access to charging will be to the success of electric cars.",A network of fast charging stations in the Canadian province could serve as a template for how to make road trips easier for drivers of electric cars.,2022-09-22
2022-05-04 14:28:28+00:00,https://www.nytimes.com/2022/05/04/business/elon-musk-twitter-charge.html,"Elon Musk, the Tesla chief executive who plans to acquire Twitter, suggested on Wednesday that it was possible the social network would charge certain users fees in the future.","Mr. Musk, who has a deal to buy the platform, said accounts for casual users would always remain free.",2022-05-04
2022-03-16 19:49:11+00:00,https://www.nytimes.com/2022/03/16/automobiles/volkswagen-electric-vehicles-us.html,"Volkswagen is shifting its focus toward North America, as the fallout from Russia’s attack on Ukraine caused more supply chain headaches for the company in Europe, executives said.","Focusing on electric vehicles, Volkswagen aims for growth in North America, though it could face tough competition.",2022-03-17
2022-01-13 21:11:57+00:00,https://www.nytimes.com/2022/01/13/business/us-stock-market-today.html,"Stocks tumbled on Thursday in a late sell-off led by shares of technology companies, ending two days of relative calm on Wall Street.","The S&P 500 fell 1.4 percent, while the Nasdaq composite slid 2.5 percent, losses that wiped out gains made by both benchmarks over the past two days.",2022-01-14
2021-11-20 00:00:03+00:00,https://www.nytimes.com/2021/11/19/business/ford-rivian-electric-vehicles.html,"Ford Motor and Rivian have dropped plans to develop an electric vehicle together, although Ford remains a major investor in the start-up automaker.","Ford remains an investor, but its own E.V. development plans have progressed since the partnership was announced.",2021-11-20
2022-06-08 17:00:28+00:00,https://www.nytimes.com/2022/06/08/technology/texas-twitter-ken-paxton.html,"When Elon Musk said on Twitter last month that he planned to vote Republican and predicted that Democrats would mount a “dirty tricks campaign against me,” he received a warm response from Ken Paxton, the attorney general of Texas.","For Ken Paxton, the state attorney general, there are positives. Aligning with Elon Musk? Check. Politically helpful? Check.",2022-06-09
2022-08-25 17:56:26+00:00,https://www.nytimes.com/2022/08/25/technology/peloton-amazon.html,"Earlier this summer, I bought an online mattress — in a boring, conventional store.","The dream was to sell directly to customers. Now Peloton is on Amazon, Casper is in a furniture shop, and it’s awkward.",2022-08-26
2022-06-06 13:52:11+00:00,https://www.nytimes.com/2022/06/06/technology/elon-musk-twitter.html,"In a crisp, six-paragraph letter to Twitter on Monday, lawyers for Elon Musk, the world’s richest man, made his displeasure known.",Mr. Musk’s lawyers said Twitter was “actively resisting” his requests.,2022-06-06
2022-08-02 13:50:18+00:00,https://www.nytimes.com/2022/08/02/business/musk-banks-twitter-subpoena.html,"Twitter has sent dozens of subpoenas in recent days to the banks and investors that were backing Elon Musk in his bid to acquire the company, while also seeking more information about well-known technology industry personalities who are considered close to Mr. Musk.","Twitter has sent out requests for information from the banks that are backing the billionaire’s purchase, which he is trying to walk away from.",2022-08-02
2022-07-09 19:46:17+00:00,https://www.nytimes.com/2022/07/09/technology/twitter-elon-musk-lawsuit.html,"Now that Elon Musk has signaled his intent to walk away from his $44 billion offer to buy Twitter, the fate of the influential social media network will be determined by what may be an epic court battle, involving months of expensive litigation and high-stakes negotiations by elite lawyers on both sides.",Most legal experts say Twitter has the upper hand. But Musk revels in brinkmanship.,2022-07-10
2022-12-30 10:00:15+00:00,https://www.nytimes.com/2022/12/30/business/stock-market-2022.html,"Jan. 3, the first day of market trading in 2022, looked like just another day in a stock rally that began when Barack Obama was still president. The S&P 500 hit a record high. Tesla, the company that upturned the auto industry and made many investors rich, rose 13.5 percent and came close to its own all-time peak.",How fast inflation and high interest rates upended markets across the globe.,2022-12-30
2022-03-24 10:00:12+00:00,https://www.nytimes.com/2022/03/24/business/polestar-volvo-electric-vehicles-evs.html,"While car companies fill their days and their coffers assembling politely refined S.U.V.s and sedans, many harbor deviant sub-brands that — using a potion of horsepower and handling — transform their mannerly Dr. Jekyll-mobiles into cackling, libertine Mr. Hydes.","The new company, which is aiming to go public this year, has performance E.V.s planned, with Volvo’s safety in its DNA.",2022-03-24
2022-08-25 22:45:28+00:00,https://www.nytimes.com/2022/08/25/business/energy-environment/electric-vehicles-automakers.html,"For years, as California has moved ahead with ambitious clean-air regulations, the state has had to prod the auto industry to go along. Now, in the push to electrify the nation’s car fleet, it is California that is keeping up with automakers.","The move to phase out gasoline-powered cars, with other states expected to follow, matches automakers’ plans. The challenge will be making it happen.",2022-08-26
2021-09-08 07:00:09+00:00,https://www.nytimes.com/2021/09/08/business/new-2022-small-pickup-trucks.html,"Country music staple. V-8 power. Hulking can-do attitude. Apple pie might be the only slice of Americana that the pickup truck doesn’t check off. The three most popular vehicles sold in the Home of the Brave, historically, have been the Ford F-150, Chevrolet Silverado and Ram 1500, in that order. Need to drag a house off its foundation? Hand me that recovery strap and turn up Blake Shelton.",Small trucks from Ford and Hyundai are joining a growing field of electric models as America’s go-to vehicle adapts to an evolving market.,2021-09-08
2021-09-27 12:39:39+00:00,https://www.nytimes.com/2021/09/27/business/dealbook/ozy-goldman-sachs-investment-call.html,"“As he spoke, however, the man’s voice began to sound strange to the Goldman Sachs team, as though it might have been digitally altered.” That is the eye-opening revelation in a new column by The Times’s Ben Smith about Ozy, a digital media company that has raised tens of millions of dollars from investors like Laurene Powell Jobs, Marc Lasry, Ron Conway, Axel Springer, LionTree, iHeart Media, the Ford Foundation and others.",The digital media company Ozy was close to securing a $40 million investment from Goldman Sachs before things got weird.,2021-09-27
2022-05-16 16:20:08+00:00,https://www.nytimes.com/2022/05/16/business/starbucks-abortion-travel-expenses.html,"Starbucks announced on Monday that it would reimburse travel expenses for employees who need abortions and cannot get them within 100 miles of their homes, joining the small group of companies that have moved to protect employee abortion access as the Supreme Court appears likely to soon overturn Roe v. Wade.","In a memo on Monday, the company said it wanted to ensure that its employees had “access to quality health care.”",2022-05-17
